cohort,run_key,solution_id,is_representative,decision_hash,demand,first_topology_time_period,global_supply_at_first_path,stocked_feasible_supplier_at_period_start,reason
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0009,False,0673595e0e591a1c,12,5,7.185008144006133e-11,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0009,False,0673595e0e591a1c,14,6,7.185008144006133e-11,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0009,False,0673595e0e591a1c,15,6,7.185008144006133e-11,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0010,False,1f27e716b21bfc54,12,6,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0010,False,1f27e716b21bfc54,18,6,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0010,False,1f27e716b21bfc54,28,5,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0010,False,1f27e716b21bfc54,29,5,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0011,False,5c1d5d2bb7805c0b,12,6,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0011,False,5c1d5d2bb7805c0b,18,6,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0011,False,5c1d5d2bb7805c0b,28,5,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0011,False,5c1d5d2bb7805c0b,29,5,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0012,False,44371d7b0456c749,12,8,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0012,False,44371d7b0456c749,28,5,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0012,False,44371d7b0456c749,29,5,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0012,False,44371d7b0456c749,35,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0012,False,44371d7b0456c749,37,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0012,False,44371d7b0456c749,38,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0013,False,1e0183d0006cdbdd,34,5,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0013,False,1e0183d0006cdbdd,35,5,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0013,False,1e0183d0006cdbdd,37,5,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0013,False,1e0183d0006cdbdd,38,5,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0014,False,0aafa43267a398c2,12,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0014,False,0aafa43267a398c2,28,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0014,False,0aafa43267a398c2,29,7,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0014,False,0aafa43267a398c2,34,5,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0014,False,0aafa43267a398c2,35,5,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0014,False,0aafa43267a398c2,37,5,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0014,False,0aafa43267a398c2,38,5,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0015,False,9186667fc2356080,12,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0015,False,9186667fc2356080,18,5,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0015,False,9186667fc2356080,34,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0015,False,9186667fc2356080,35,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0015,False,9186667fc2356080,37,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0015,False,9186667fc2356080,38,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0016,False,b91d277d8c4017fa,12,5,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0016,False,b91d277d8c4017fa,14,6,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0016,False,b91d277d8c4017fa,15,6,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0016,False,b91d277d8c4017fa,29,7,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0016,False,b91d277d8c4017fa,37,3,1802.3904394805031,True,needs_quota_capacity_priority_diagnosis
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0017,False,106af5df51248833,14,8,7.630660547874868e-10,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0017,False,106af5df51248833,15,8,7.630660547874868e-10,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0017,False,106af5df51248833,35,6,7.630660547874868e-10,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0017,False,106af5df51248833,37,6,7.630660547874868e-10,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0017,False,106af5df51248833,38,6,7.630660547874868e-10,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0018,False,a37353b90ee72f34,14,8,7.630660547874868e-10,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0018,False,a37353b90ee72f34,15,8,7.630660547874868e-10,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0018,False,a37353b90ee72f34,35,5,7.630660547874868e-10,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0018,False,a37353b90ee72f34,37,5,7.630660547874868e-10,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60000:r0:31af3335d21c,p0018,False,a37353b90ee72f34,38,5,7.630660547874868e-10,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0012,False,e17fec6192053e3d,12,8,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0012,False,e17fec6192053e3d,28,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0012,False,e17fec6192053e3d,29,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0012,False,e17fec6192053e3d,34,4,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0012,False,e17fec6192053e3d,35,6,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0012,False,e17fec6192053e3d,37,6,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0012,False,e17fec6192053e3d,38,6,0.0,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0013,False,8b2ffa4dccdbdf35,12,7,8.685674401931465e-10,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0013,False,8b2ffa4dccdbdf35,29,6,8.685674401931465e-10,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0013,False,8b2ffa4dccdbdf35,35,7,8.685674401931465e-10,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0013,False,8b2ffa4dccdbdf35,37,7,8.685674401931465e-10,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0013,False,8b2ffa4dccdbdf35,38,7,8.685674401931465e-10,False,global_stock_exhausted
new_WEN38_search,WEN38:i1:nsga2:s60001:r1:2acec6676b7c,p0014,False,d55ec2113cd562c9,12,9,0.0,False,global_stock_exhausted
