case_id,solver_seed,max_evaluations,pop_size,workers,runtime_seconds,evaluations,cache_hits,front_size,hypervolume,igd,max_abs_delta_vs_serial,front_identical_to_serial
WEN38,11,1600,32,0,68.47222836408764,1600,76,56,1.0075967228863947,0.05671135627333155,0.0,True
WEN38,11,1600,32,1,70.2647610604763,1600,76,56,1.0075967228863947,0.05671135627333155,0.0,True
WEN38,11,1600,32,2,37.030443316325545,1600,76,56,1.0075967228863947,0.05671135627333155,0.0,True
WEN38,11,1600,32,4,23.064929337240756,1600,76,56,1.0075967228863947,0.05671135627333155,0.0,True
WEN38,11,1600,32,8,20.453706063330173,1600,76,56,1.0075967228863947,0.05671135627333155,0.0,True
WEN38,22,1600,32,0,69.47566953394562,1600,74,41,0.6809296040513152,0.21511229997397172,0.0,True
WEN38,22,1600,32,1,71.41780986636877,1600,74,41,0.6809296040513152,0.21511229997397172,0.0,True
WEN38,22,1600,32,2,39.28149497229606,1600,74,41,0.6809296040513152,0.21511229997397172,0.0,True
WEN38,22,1600,32,4,22.231091673485935,1600,74,41,0.6809296040513152,0.21511229997397172,0.0,True
WEN38,22,1600,32,8,21.696209560148418,1600,74,41,0.6809296040513152,0.21511229997397172,0.0,True
WEN38,33,1600,32,0,70.96976731903851,1600,88,35,0.7305072741401772,0.1821931709180861,0.0,True
WEN38,33,1600,32,1,70.50724878069013,1600,88,35,0.7305072741401772,0.1821931709180861,0.0,True
WEN38,33,1600,32,2,38.87397016771138,1600,88,35,0.7305072741401772,0.1821931709180861,0.0,True
WEN38,33,1600,32,4,22.634003314189613,1600,88,35,0.7305072741401772,0.1821931709180861,0.0,True
WEN38,33,1600,32,8,20.483008754439652,1600,88,35,0.7305072741401772,0.1821931709180861,0.0,True
S025,11,1600,32,1,77.33363386243582,1600,81,2,0.9547539808627657,0.13440007896832287,0.0,True
S025,11,1600,32,2,42.16193155013025,1600,81,2,0.9547539808627657,0.13440007896832287,0.0,True
S025,11,1600,32,4,23.183244208805263,1600,81,2,0.9547539808627657,0.13440007896832287,0.0,True
S025,11,1600,32,8,23.442275192588568,1600,81,2,0.9547539808627657,0.13440007896832287,0.0,True
S025,22,1600,32,1,77.89528496935964,1600,82,6,0.9173711769662889,0.14199060520457066,0.0,True
S025,22,1600,32,2,41.957798505201936,1600,82,6,0.9173711769662889,0.14199060520457066,0.0,True
S025,22,1600,32,4,22.72801547590643,1600,82,6,0.9173711769662889,0.14199060520457066,0.0,True
S025,22,1600,32,8,23.03866060450673,1600,82,6,0.9173711769662889,0.14199060520457066,0.0,True
S050,11,800,32,1,154.98090857081115,800,31,10,0.9936071633071872,0.07352152960146416,0.0,True
S050,11,800,32,2,80.79264063667506,800,31,10,0.9936071633071872,0.07352152960146416,0.0,True
S050,11,800,32,4,42.91891965456307,800,31,10,0.9936071633071872,0.07352152960146416,0.0,True
S050,11,800,32,8,34.79287294391543,800,31,10,0.9936071633071872,0.07352152960146416,0.0,True
S050,22,800,32,1,158.75581638514996,800,45,10,0.9068329986710925,0.15151125214411768,0.0,True
S050,22,800,32,2,83.66053061001003,800,45,10,0.9068329986710925,0.15151125214411768,0.0,True
S050,22,800,32,4,43.65591050405055,800,45,10,0.9068329986710925,0.15151125214411768,0.0,True
S050,22,800,32,8,35.56698770727962,800,45,10,0.9068329986710925,0.15151125214411768,0.0,True
M100,11,400,32,1,247.50159704778343,400,18,24,0.7049396937820489,0.22042508080247633,0.0,True
M100,11,400,32,2,124.59091335441917,400,18,24,0.7049396937820489,0.22042508080247633,0.0,True
M100,11,400,32,4,64.74095604382455,400,18,24,0.7049396937820489,0.22042508080247633,0.0,True
M100,11,400,32,8,50.32448857743293,400,18,24,0.7049396937820489,0.22042508080247633,0.0,True
M100,22,400,32,1,245.67105695512146,400,22,23,0.7343659124216002,0.15122550086687053,0.0,True
M100,22,400,32,2,126.34652560390532,400,22,23,0.7343659124216002,0.15122550086687053,0.0,True
M100,22,400,32,4,66.4521961947903,400,22,23,0.7343659124216002,0.15122550086687053,0.0,True
M100,22,400,32,8,50.77057665772736,400,22,23,0.7343659124216002,0.15122550086687053,0.0,True
WEN38,44,1600,32,0,72.50867458805442,1600,83,72,0.5502459335500455,0.3026423749427564,0.0,True
WEN38,44,1600,32,1,74.17954678181559,1600,83,72,0.5502459335500455,0.3026423749427564,0.0,True
WEN38,44,1600,32,2,40.846431598998606,1600,83,72,0.5502459335500455,0.3026423749427564,0.0,True
WEN38,44,1600,32,4,23.677979529835284,1600,83,72,0.5502459335500455,0.3026423749427564,0.0,True
WEN38,44,1600,32,8,22.463264590129256,1600,83,72,0.5502459335500455,0.3026423749427564,0.0,True
WEN38,55,1600,32,0,73.13835524767637,1600,85,30,1.089865713399244,0.12183982562540627,0.0,True
WEN38,55,1600,32,1,73.64396274276078,1600,85,30,1.089865713399244,0.12183982562540627,0.0,True
