run_key,solution_id,physical_instance_hash,planning_model,planning_model_fingerprint,execution_model,execution_model_fingerprint,instance_seed,solver_seed,algorithm,decision_hash,planning_F1,planning_F2,planning_F3,replay_F1,replay_F2,replay_F3,replay_minus_planning_F1,replay_minus_planning_F2,replay_minus_planning_F3,replay_final_total_satisfaction,replay_final_min_satisfaction,replay_zero_service_ratio,replay_remaining_supply,representative_selected_before_replay,replay_success,replay_error
S025:i101:nsga2_alns:s1060000:r0:1f78256760f1,p0001,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_alns,4c825fcad1e8fe39,4.259889982336045,3648.946953509684,-0.8999999999999998,4.259889982336045,3648.946953509684,-0.8999999999999998,0.0,0.0,0.0,0.8999999999999999,0.8999999999999998,0.0,2.2737367544323206e-13,True,True,
S025:i101:nsga2_alns:s1060000:r0:1f78256760f1,p0002,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_alns,7f166ce5f1ead345,3.904418730674668,3304.324326800306,-0.8999999999999954,3.904418730674668,3304.324326800306,-0.8999999999999954,0.0,0.0,0.0,0.8999999999999955,0.8999999999999954,0.0,5.3788085097039584e-12,False,True,
S025:i101:nsga2_alns:s1060000:r0:1f78256760f1,p0003,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_alns,433983e6f78f66e6,3.904418730674668,3304.324326800306,-0.8999999999999954,3.904418730674668,3304.324326800306,-0.8999999999999954,0.0,0.0,0.0,0.8999999999999955,0.8999999999999954,0.0,5.3788085097039584e-12,False,True,
S025:i101:nsga2_alns:s1060000:r0:1f78256760f1,p0004,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_alns,cadc7700ab5cc116,3.832201942610263,3582.5090194548447,-0.8999999999999954,3.832201942610263,3582.5090194548447,-0.8999999999999954,0.0,0.0,0.0,0.8999999999999955,0.8999999999999954,0.0,5.272227099339943e-12,False,True,
S025:i101:nsga2_alns:s1060000:r0:1f78256760f1,p0005,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_alns,34f2f670c5e31482,3.830832697337889,3673.0930098807203,-0.8999999999999954,3.830832697337889,3673.0930098807203,-0.8999999999999954,0.0,0.0,0.0,0.8999999999999955,0.8999999999999954,0.0,5.314859663485549e-12,False,True,
S025:i101:nsga2_alns:s1060000:r0:1f78256760f1,p0006,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_alns,bd07220e726a47aa,3.9200747519955064,3260.4205402578114,-0.8999999999999946,3.9200747519955064,3260.4205402578114,-0.8999999999999946,0.0,0.0,0.0,0.8999999999999946,0.8999999999999946,0.0,6.30961949354969e-12,False,True,
S025:i101:nsga2_alns:s1060000:r0:1f78256760f1,p0007,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_alns,5e5253c63b5339a1,3.8400428379690568,3300.71965688095,-0.8999999999999773,3.8400428379690568,3300.71965688095,-0.8999999999999773,0.0,0.0,0.0,0.8999999999999773,0.8999999999999773,0.0,2.6005864128819667e-11,False,True,
S025:i101:nsga2_alns:s1060000:r0:1f78256760f1,p0008,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_alns,1bbbdd51ff606671,3.8400428379690568,3300.71965688095,-0.8999999999999773,3.8400428379690568,3300.71965688095,-0.8999999999999773,0.0,0.0,0.0,0.8999999999999773,0.8999999999999773,0.0,2.6005864128819667e-11,False,True,
S025:i101:nsga2_alns:s1060000:r0:1f78256760f1,p0009,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_alns,b5908b472d8bfed4,3.8335704042312315,3372.404792889242,-0.8999999999999714,3.8335704042312315,3372.404792889242,-0.8999999999999714,0.0,0.0,0.0,0.8999999999999715,0.8999999999999714,0.0,3.242917046009097e-11,False,True,
S025:i101:nsga2_alns:s1060000:r0:1f78256760f1,p0010,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_alns,201f79a2f094d3d3,3.8335704042312315,3372.404792889242,-0.8999999999999714,3.8335704042312315,3372.404792889242,-0.8999999999999714,0.0,0.0,0.0,0.8999999999999715,0.8999999999999714,0.0,3.242917046009097e-11,False,True,
S025:i101:nsga2_alns:s1060000:r0:1f78256760f1,p0011,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_alns,62f17860af0feb20,3.8330360618806854,3424.7848576375977,-0.8999999999999405,3.8330360618806854,3424.7848576375977,-0.8999999999999405,0.0,0.0,0.0,0.8999999999999406,0.8999999999999405,0.0,6.744471647834871e-11,False,True,
S025:i101:nsga2_alns:s1060000:r0:1f78256760f1,p0012,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_alns,8da5180a3ee75df6,3.8181458320206776,3445.2192708050898,-0.8999999999999169,3.8181458320206776,3445.2192708050898,-0.8999999999999169,0.0,0.0,0.0,0.899999999999917,0.8999999999999169,0.0,9.406164735992206e-11,False,True,
S025:i101:nsga2_alns:s1060000:r0:1f78256760f1,p0013,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_alns,247b7fe1bd41848a,3.8181458320206776,3445.2192708050898,-0.8999999999999169,3.8181458320206776,3445.2192708050898,-0.8999999999999169,0.0,0.0,0.0,0.899999999999917,0.8999999999999169,0.0,9.406164735992206e-11,False,True,
S025:i101:nsga2_alns:s1060000:r0:1f78256760f1,p0014,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2_alns,738be2058754c495,3.9361197619655073,3237.0103356929017,-0.8999999999998994,3.9361197619655073,3237.0103356929017,-0.8999999999998994,0.0,0.0,0.0,0.8999999999998995,0.8999999999998994,0.0,1.1390000054234406e-10,False,True,
