zone,model_id,is_full_self_replay,decisions,objective_changed,mean_delta_F1,mean_delta_F2,max_abs_delta_F1,max_abs_delta_F2,max_abs_delta_F1_planning_models
binding,PR0_HT1_EC1,False,58,53,-0.3094023192846256,489.81842562361214,0.5870831336786306,744.7535387939606,0.5870831336786306
binding,PR1_HT0_EC1,False,67,55,0.03360175078924479,115.26415872585733,0.29385376117004736,301.51190299821155,0.29385376117004736
binding,PR1_HT1_EC0,False,93,93,0.6908776506070835,-1056.9600834702414,2.72976664887839,3782.78630515002,2.72976664887839
binding,PR1_HT1_EC1,True,56,0,0.0,0.0,0.0,0.0,0.0
inactive,PR0_HT1_EC1,False,37,33,-0.7983664353359741,1570.5329993688124,1.5869804362956446,2662.987203827277,1.5869804362956446
inactive,PR1_HT0_EC1,False,59,55,0.2746716161025984,10.108708543511112,0.8348607315242678,933.5014587955884,0.8348607315242678
inactive,PR1_HT1_EC0,False,93,0,0.0,0.0,0.0,0.0,0.0
inactive,PR1_HT1_EC1,True,93,0,0.0,0.0,0.0,0.0,0.0
transition,PR0_HT1_EC1,False,38,32,-0.16579047733272706,333.3745023110407,0.7500328805970584,1039.1653088123785,0.7500328805970584
transition,PR1_HT0_EC1,False,53,33,0.1292874694027423,11.231909445881517,0.5395366097452179,295.36812024253413,0.5395366097452179
transition,PR1_HT1_EC0,False,93,49,0.45686947681729295,-1126.6663522120068,2.3016229008584066,3659.039449482578,2.3016229008584066
transition,PR1_HT1_EC1,True,73,0,0.0,0.0,0.0,0.0,0.0
